0	1	3e-06	1	0	0	0	6.3	0
0.005	1	3e-06	0.999507	0.0315	0	-0.197342	6.29689	0
0.01	1	3e-06	0.998027	0.0629689	0	-0.394487	6.28757	0
0.015	1	3e-06	0.995562	0.0943757	0	-0.591235	6.27204	0
0.02	1	3e-06	0.992114	0.125689	0	-0.78739	6.25032	0
0.025	1	3e-06	0.987688	0.156879	0	-0.982755	6.22244	0
0.03	1	3e-06	0.982287	0.187914	0	-1.17713	6.18842	0
0.035	1	3e-06	0.975916	0.218763	0	-1.37033	6.14829	0
0.04	1	3e-06	0.968583	0.249397	0	-1.56216	6.10211	0
0.045	1	3e-06	0.960295	0.279784	0	-1.75242	6.04991	0
0.05	1	3e-06	0.951059	0.309896	0	-1.94092	5.99176	0
0.055	1	3e-06	0.940886	0.339702	0	-2.12748	5.9277	0
0.06	1	3e-06	0.929784	0.369173	0	-2.3119	5.85782	0
0.065	1	3e-06	0.917767	0.39828	0	-2.49402	5.78217	0
0.07	1	3e-06	0.904844	0.426995	0	-2.67363	5.70084	0
0.075	1	3e-06	0.89103	0.455288	0	-2.85057	5.61391	0
0.08	1	3e-06	0.876338	0.483134	0	-3.02467	5.52148	0
0.085	1	3e-06	0.860784	0.510503	0	-3.19573	5.42362	0
0.09	1	3e-06	0.844381	0.53737	0	-3.36361	5.32046	0
0.095	1	3e-06	0.827147	0.563708	0	-3.52813	5.21209	0
0.1	1	3e-06	0.8091	0.589491	0	-3.68913	5.09862	0
0.105	1	3e-06	0.790256	0.614694	0	-3.84645	4.98017	0
0.11	1	3e-06	0.770635	0.639292	0	-3.99993	4.85686	0
0.115	1	3e-06	0.750257	0.663263	0	-4.14944	4.72882	0
0.12	1	3e-06	0.729141	0.686581	0	-4.29481	4.59618	0
0.125	1	3e-06	0.707309	0.709224	0	-4.43591	4.45907	0
0.13	1	3e-06	0.684782	0.731171	0	-4.57261	4.31764	0
0.135	1	3e-06	0.661583	0.752401	0	-4.70476	4.17202	0
0.14	1	3e-06	0.637734	0.772892	0	-4.83225	4.02236	0
0.145	1	3e-06	0.61326	0.792624	0	-4.95494	3.86882	0
0.15	1	3e-06	0.588185	0.81158	0	-5.07273	3.71155	0
0.155	1	3e-06	0.562533	0.82974	0	-5.18549	3.55071	0
0.16	1	3e-06	0.53633	0.847087	0	-5.29313	3.38646	0
0.165	1	3e-06	0.509602	0.863604	0	-5.39553	3.21897	0
0.17	1	3e-06	0.482375	0.879277	0	-5.49261	3.04841	0
0.175	1	3e-06	0.454676	0.894088	0	-5.58427	2.87494	0
0.18	1	3e-06	0.426532	0.908026	0	-5.67043	2.69874	0
0.185	1	3e-06	0.397971	0.921076	0	-5.75101	2.51999	0
0.19	1	3e-06	0.369022	0.933226	0	-5.82593	2.33886	0
0.195	1	3e-06	0.339712	0.944464	0	-5.89513	2.15554	0
0.2	1	3e-06	0.310071	0.954781	0	-5.95853	1.9702	0
0.205	1	3e-06	0.280127	0.964166	0	-6.0161	1.78304	0
0.21	1	3e-06	0.24991	0.972611	0	-6.06777	1.59423	0
0.215	1	3e-06	0.219449	0.980109	0	-6.1135	1.40396	0
0.22	1	3e-06	0.188775	0.986651	0	-6.15326	1.21243	0
0.225	1	3e-06	0.157916	0.992233	0	-6.18701	1.01981	0
0.23	1	3e-06	0.126904	0.996849	0	-6.21472	0.826298	0
0.235	1	3e-06	0.0957692	1.0005	0	-6.23637	0.632085	0
0.24	1	3e-06	0.0645408	1.00317	0	-6.25195	0.437359	0
0.245	1	3e-06	0.0332497	1.00487	0	-6.26145	0.24231	0
0.25	1	3e-06	0.00192627	1.00559	0	-6.26487	0.0471282	0
0.255	1	3e-06	-0.029399	1.00534	0	-6.2622	-0.147998	0
0.26	1	3e-06	-0.0606957	1.00411	0	-6.25346	-0.342878	0
0.265	1	3e-06	-0.0919336	1.00191	0	-6.23867	-0.537324	0
0.27	1	3e-06	-0.123082	0.99874	0	-6.21784	-0.731148	0
0.275	1	3e-06	-0.154112	0.994601	0	-6.191	-0.924163	0
0.28	1	3e-06	-0.184992	0.989498	0	-6.15818	-1.11618	0
0.285	1	3e-06	-0.215694	0.983439	0	-6.11942	-1.30703	0
0.29	1	3e-06	-0.246187	0.976428	0	-6.07477	-1.49651	0
0.295	1	3e-06	-0.276442	0.968474	0	-6.02427	-1.68445	0
0.3	1	3e-06	-0.306429	0.959584	0	-5.96797	-1.87067	0
0.305	1	3e-06	-0.336121	0.949767	0	-5.90594	-2.05499	0
0.31	1	3e-06	-0.365489	0.939034	0	-5.83825	-2.23723	0
0.315	1	3e-06	-0.394504	0.927395	0	-5.76496	-2.41723	0
0.32	1	3e-06	-0.423138	0.914861	0	-5.68614	-2.59482	0
0.325	1	3e-06	-0.451365	0.901446	0	-5.60188	-2.76982	0
0.33	1	3e-06	-0.479157	0.887163	0	-5.51227	-2.94207	0
0.335	1	3e-06	-0.506488	0.872026	0	-5.41739	-3.11141	0
0.34	1	3e-06	-0.533331	0.856049	0	-5.31735	-3.27767	0
0.345	1	3e-06	-0.559661	0.839249	0	-5.21223	-3.44072	0
0.35	1	3e-06	-0.585453	0.821642	0	-5.10215	-3.60038	0
0.355	1	3e-06	-0.610683	0.803245	0	-4.98721	-3.75652	0
0.36	1	3e-06	-0.635326	0.784077	0	-4.86753	-3.90898	0
0.365	1	3e-06	-0.659358	0.764155	0	-4.74323	-4.05763	0
0.37	1	3e-06	-0.682758	0.7435	0	-4.61442	-4.20233	0
0.375	1	3e-06	-0.705502	0.722132	0	-4.48123	-4.34294	0
0.38	1	3e-06	-0.72757	0.700071	0	-4.3438	-4.47933	0
